date_of_census,measure,count,table
2023-05-02,adult_families_in_shelter,2967,DHS daily census
2023-05-01,total_individuals_in_shelter,77020,DHS daily census
2023-05-01,total_single_adults_in_shelter,22603,DHS daily census
2023-05-01,families_with_children_in_shelter,14744,DHS daily census
2023-05-01,adult_families_in_shelter,2978,DHS daily census
2023-04-30,total_individuals_in_shelter,76843,DHS daily census
2023-04-30,total_single_adults_in_shelter,22577,DHS daily census
2023-04-30,families_with_children_in_shelter,14733,DHS daily census
2023-04-30,adult_families_in_shelter,2943,DHS daily census
2023-04-29,total_individuals_in_shelter,76668,DHS daily census
2023-04-29,total_single_adults_in_shelter,22549,DHS daily census
2023-04-29,families_with_children_in_shelter,14689,DHS daily census
2023-04-29,adult_families_in_shelter,2954,DHS daily census
2023-04-28,total_individuals_in_shelter,76418,DHS daily census
2023-04-28,total_single_adults_in_shelter,22456,DHS daily census
2023-04-28,families_with_children_in_shelter,14647,DHS daily census
2023-04-28,adult_families_in_shelter,2956,DHS daily census
2023-04-27,total_individuals_in_shelter,76158,DHS daily census
2023-04-27,total_single_adults_in_shelter,22454,DHS daily census
2023-04-27,families_with_children_in_shelter,14578,DHS daily census
2023-04-27,adult_families_in_shelter,2937,DHS daily census
2023-04-26,total_individuals_in_shelter,76030,DHS daily census
2023-04-26,total_single_adults_in_shelter,22494,DHS daily census
2023-04-26,families_with_children_in_shelter,14533,DHS daily census
2023-04-26,adult_families_in_shelter,2929,DHS daily census
2023-04-25,total_individuals_in_shelter,75735,DHS daily census
2023-04-25,total_single_adults_in_shelter,22463,DHS daily census
2023-04-25,families_with_children_in_shelter,14475,DHS daily census
2023-04-25,adult_families_in_shelter,2908,DHS daily census
2023-04-24,total_individuals_in_shelter,75551,DHS daily census
2023-04-24,total_single_adults_in_shelter,22450,DHS daily census
2023-04-24,families_with_children_in_shelter,14427,DHS daily census
2023-04-24,adult_families_in_shelter,2906,DHS daily census
2023-04-23,total_individuals_in_shelter,75442,DHS daily census
2023-04-23,total_single_adults_in_shelter,22313,DHS daily census
2023-04-23,families_with_children_in_shelter,14430,DHS daily census
2023-04-23,adult_families_in_shelter,2901,DHS daily census
2023-04-22,total_individuals_in_shelter,75319,DHS daily census
2023-04-22,total_single_adults_in_shelter,22240,DHS daily census
2023-04-22,families_with_children_in_shelter,14426,DHS daily census
2023-04-22,adult_families_in_shelter,2898,DHS daily census
2023-04-21,total_individuals_in_shelter,75173,DHS daily census
2023-04-21,total_single_adults_in_shelter,22244,DHS daily census
2023-04-21,families_with_children_in_shelter,14385,DHS daily census
2023-04-21,adult_families_in_shelter,2889,DHS daily census
2023-04-20,total_individuals_in_shelter,75093,DHS daily census
2023-04-20,total_single_adults_in_shelter,22221,DHS daily census
2023-04-20,families_with_children_in_shelter,14370,DHS daily census
2023-04-20,adult_families_in_shelter,2902,DHS daily census
2023-04-19,total_individuals_in_shelter,74886,DHS daily census
2023-04-19,total_single_adults_in_shelter,22196,DHS daily census
2023-04-19,families_with_children_in_shelter,14334,DHS daily census
2023-04-19,adult_families_in_shelter,2886,DHS daily census
2023-04-18,total_individuals_in_shelter,74656,DHS daily census
2023-04-18,total_single_adults_in_shelter,22170,DHS daily census
2023-04-18,families_with_children_in_shelter,14272,DHS daily census
2023-04-18,adult_families_in_shelter,2882,DHS daily census
2023-04-17,total_individuals_in_shelter,74451,DHS daily census
2023-04-17,total_single_adults_in_shelter,22053,DHS daily census
2023-04-17,families_with_children_in_shelter,14238,DHS daily census
2023-04-17,adult_families_in_shelter,2886,DHS daily census
2023-04-16,total_individuals_in_shelter,74357,DHS daily census
2023-04-16,total_single_adults_in_shelter,22011,DHS daily census
2023-04-16,families_with_children_in_shelter,14217,DHS daily census
2023-04-16,adult_families_in_shelter,2890,DHS daily census
2023-04-15,total_individuals_in_shelter,74083,DHS daily census
2023-04-15,total_single_adults_in_shelter,21964,DHS daily census
2023-04-15,families_with_children_in_shelter,14162,DHS daily census
2023-04-15,adult_families_in_shelter,2884,DHS daily census
2023-04-14,total_individuals_in_shelter,74031,DHS daily census
2023-04-14,total_single_adults_in_shelter,21975,DHS daily census
2023-04-14,families_with_children_in_shelter,14130,DHS daily census
2023-04-14,adult_families_in_shelter,2887,DHS daily census
2023-04-13,total_individuals_in_shelter,73835,DHS daily census
2023-04-13,total_single_adults_in_shelter,21910,DHS daily census
2023-04-13,families_with_children_in_shelter,14092,DHS daily census
2023-04-13,adult_families_in_shelter,2883,DHS daily census
2023-04-12,total_individuals_in_shelter,73814,DHS daily census
2023-04-12,total_single_adults_in_shelter,22001,DHS daily census
2023-04-12,families_with_children_in_shelter,14056,DHS daily census
2023-04-12,adult_families_in_shelter,2880,DHS daily census
2023-04-11,total_individuals_in_shelter,73770,DHS daily census
2023-04-11,total_single_adults_in_shelter,22067,DHS daily census
2023-04-11,families_with_children_in_shelter,14025,DHS daily census
2023-04-11,adult_families_in_shelter,2866,DHS daily census
2023-04-10,total_individuals_in_shelter,73868,DHS daily census
2023-04-10,total_single_adults_in_shelter,22043,DHS daily census
2023-04-10,families_with_children_in_shelter,14079,DHS daily census
2023-04-10,adult_families_in_shelter,2866,DHS daily census
2023-04-09,total_individuals_in_shelter,73891,DHS daily census
2023-04-09,total_single_adults_in_shelter,22060,DHS daily census
2023-04-09,families_with_children_in_shelter,14072,DHS daily census
2023-04-09,adult_families_in_shelter,2870,DHS daily census
2023-04-08,total_individuals_in_shelter,73700,DHS daily census
2023-04-08,total_single_adults_in_shelter,22005,DHS daily census
2023-04-08,families_with_children_in_shelter,14034,DHS daily census
2023-04-08,adult_families_in_shelter,2852,DHS daily census
2023-04-07,total_individuals_in_shelter,73560,DHS daily census
2023-04-07,total_single_adults_in_shelter,21979,DHS daily census
2023-04-07,families_with_children_in_shelter,14011,DHS daily census
2023-04-07,adult_families_in_shelter,2853,DHS daily census
2023-04-06,total_individuals_in_shelter,73481,DHS daily census
2023-04-06,total_single_adults_in_shelter,21912,DHS daily census
2023-04-06,families_with_children_in_shelter,14009,DHS daily census
2023-04-06,adult_families_in_shelter,2850,DHS daily census
2023-04-05,total_individuals_in_shelter,73259,DHS daily census
2023-04-05,total_single_adults_in_shelter,21923,DHS daily census
2023-04-05,families_with_children_in_shelter,13944,DHS daily census
2023-04-05,adult_families_in_shelter,2835,DHS daily census
2023-04-04,total_individuals_in_shelter,73333,DHS daily census
2023-04-04,total_single_adults_in_shelter,21929,DHS daily census
2023-04-04,families_with_children_in_shelter,13961,DHS daily census
2023-04-04,adult_families_in_shelter,2849,DHS daily census
2023-04-03,total_individuals_in_shelter,73273,DHS daily census
2023-04-03,total_single_adults_in_shelter,21984,DHS daily census
2023-04-03,families_with_children_in_shelter,13948,DHS daily census
2023-04-03,adult_families_in_shelter,2840,DHS daily census
2023-04-02,total_individuals_in_shelter,73091,DHS daily census
2023-04-02,total_single_adults_in_shelter,21933,DHS daily census
2023-04-02,families_with_children_in_shelter,13917,DHS daily census
2023-04-02,adult_families_in_shelter,2824,DHS daily census
2023-04-01,total_individuals_in_shelter,72845,DHS daily census
2023-04-01,total_single_adults_in_shelter,21787,DHS daily census
2023-04-01,families_with_children_in_shelter,13889,DHS daily census
2023-04-01,adult_families_in_shelter,2825,DHS daily census
2023-03-31,total_individuals_in_shelter,72854,DHS daily census
2023-03-31,total_single_adults_in_shelter,21785,DHS daily census
2023-03-31,families_with_children_in_shelter,13890,DHS daily census
2023-03-31,adult_families_in_shelter,2830,DHS daily census
2023-03-30,total_individuals_in_shelter,72829,DHS daily census
2023-03-30,total_single_adults_in_shelter,21844,DHS daily census
2023-03-30,families_with_children_in_shelter,13866,DHS daily census
2023-03-30,adult_families_in_shelter,2827,DHS daily census
2023-03-29,total_individuals_in_shelter,72731,DHS daily census
2023-03-29,total_single_adults_in_shelter,21864,DHS daily census
2023-03-29,families_with_children_in_shelter,13845,DHS daily census
2023-03-29,adult_families_in_shelter,2805,DHS daily census
2023-03-28,total_individuals_in_shelter,72522,DHS daily census
2023-03-28,total_single_adults_in_shelter,21756,DHS daily census
2023-03-28,families_with_children_in_shelter,13809,DHS daily census
2023-03-28,adult_families_in_shelter,2808,DHS daily census
2023-03-27,total_individuals_in_shelter,72449,DHS daily census
2023-03-27,total_single_adults_in_shelter,21780,DHS daily census
2023-03-27,families_with_children_in_shelter,13786,DHS daily census
2023-03-27,adult_families_in_shelter,2805,DHS daily census
2023-03-26,total_individuals_in_shelter,72292,DHS daily census
2023-03-26,total_single_adults_in_shelter,21679,DHS daily census
2023-03-26,families_with_children_in_shelter,13763,DHS daily census
2023-03-26,adult_families_in_shelter,2804,DHS daily census
2023-03-25,total_individuals_in_shelter,72179,DHS daily census
2023-03-25,total_single_adults_in_shelter,21642,DHS daily census
2023-03-25,families_with_children_in_shelter,13731,DHS daily census
2023-03-25,adult_families_in_shelter,2805,DHS daily census
2023-03-24,total_individuals_in_shelter,72209,DHS daily census
2023-03-24,total_single_adults_in_shelter,21587,DHS daily census
2023-03-24,families_with_children_in_shelter,13787,DHS daily census
2023-03-24,adult_families_in_shelter,2792,DHS daily census
2023-03-23,total_individuals_in_shelter,72107,DHS daily census
2023-03-23,total_single_adults_in_shelter,21578,DHS daily census
2023-03-23,families_with_children_in_shelter,13761,DHS daily census
2023-03-23,adult_families_in_shelter,2796,DHS daily census
2023-03-22,total_individuals_in_shelter,72224,DHS daily census
2023-03-22,total_single_adults_in_shelter,21774,DHS daily census
2023-03-22,families_with_children_in_shelter,13746,DHS daily census
2023-03-22,adult_families_in_shelter,2790,DHS daily census
2023-03-21,total_individuals_in_shelter,71996,DHS daily census
2023-03-21,total_single_adults_in_shelter,21685,DHS daily census
2023-03-21,families_with_children_in_shelter,13705,DHS daily census
2023-03-21,adult_families_in_shelter,2780,DHS daily census
2023-03-20,total_individuals_in_shelter,71742,DHS daily census
2023-03-20,total_single_adults_in_shelter,21659,DHS daily census
2023-03-20,families_with_children_in_shelter,13648,DHS daily census
2023-03-20,adult_families_in_shelter,2762,DHS daily census
2023-03-19,total_individuals_in_shelter,71696,DHS daily census
2023-03-19,total_single_adults_in_shelter,21603,DHS daily census
2023-03-19,families_with_children_in_shelter,13646,DHS daily census
2023-03-19,adult_families_in_shelter,2762,DHS daily census
2023-03-18,total_individuals_in_shelter,71529,DHS daily census
2023-03-18,total_single_adults_in_shelter,21504,DHS daily census
2023-03-18,families_with_children_in_shelter,13618,DHS daily census
2023-03-18,adult_families_in_shelter,2774,DHS daily census
2023-03-17,total_individuals_in_shelter,71395,DHS daily census
2023-03-17,total_single_adults_in_shelter,21470,DHS daily census
2023-03-17,families_with_children_in_shelter,13591,DHS daily census
2023-03-17,adult_families_in_shelter,2784,DHS daily census
2023-03-16,total_individuals_in_shelter,71286,DHS daily census
2023-03-16,total_single_adults_in_shelter,21486,DHS daily census
2023-03-16,families_with_children_in_shelter,13551,DHS daily census
2023-03-16,adult_families_in_shelter,2787,DHS daily census
2023-03-15,total_individuals_in_shelter,71237,DHS daily census
2023-03-15,total_single_adults_in_shelter,21482,DHS daily census
2023-03-15,families_with_children_in_shelter,13554,DHS daily census
2023-03-15,adult_families_in_shelter,2777,DHS daily census
2023-03-14,total_individuals_in_shelter,71220,DHS daily census
2023-03-14,total_single_adults_in_shelter,21513,DHS daily census
2023-03-14,families_with_children_in_shelter,13539,DHS daily census
2023-03-14,adult_families_in_shelter,2763,DHS daily census
2023-03-13,total_individuals_in_shelter,71025,DHS daily census
2023-03-13,total_single_adults_in_shelter,21432,DHS daily census
2023-03-13,families_with_children_in_shelter,13513,DHS daily census
2023-03-13,adult_families_in_shelter,2766,DHS daily census
2023-03-12,total_individuals_in_shelter,70941,DHS daily census
2023-03-12,total_single_adults_in_shelter,21357,DHS daily census
2023-03-12,families_with_children_in_shelter,13502,DHS daily census
2023-03-12,adult_families_in_shelter,2770,DHS daily census
2023-03-11,total_individuals_in_shelter,70908,DHS daily census
2023-03-11,total_single_adults_in_shelter,21329,DHS daily census
2023-03-11,families_with_children_in_shelter,13496,DHS daily census
2023-03-11,adult_families_in_shelter,2778,DHS daily census
2023-03-10,total_individuals_in_shelter,71018,DHS daily census
2023-03-10,total_single_adults_in_shelter,21358,DHS daily census
2023-03-10,families_with_children_in_shelter,13518,DHS daily census
2023-03-10,adult_families_in_shelter,2779,DHS daily census
2023-03-10,total_individuals_in_shelter,71018,DHS daily census
2023-03-10,total_single_adults_in_shelter,21358,DHS daily census
2023-03-10,families_with_children_in_shelter,13518,DHS daily census
2023-03-10,adult_families_in_shelter,2779,DHS daily census
2023-03-09,total_individuals_in_shelter,71176,DHS daily census
2023-03-09,total_single_adults_in_shelter,21428,DHS daily census
2023-03-09,families_with_children_in_shelter,13529,DHS daily census
2023-03-09,adult_families_in_shelter,2782,DHS daily census
2023-03-08,total_individuals_in_shelter,71024,DHS daily census
2023-03-08,total_single_adults_in_shelter,21407,DHS daily census
2023-03-08,families_with_children_in_shelter,13483,DHS daily census
2023-03-08,adult_families_in_shelter,2770,DHS daily census
2023-03-07,total_individuals_in_shelter,71077,DHS daily census
2023-03-07,total_single_adults_in_shelter,21399,DHS daily census
2023-03-07,families_with_children_in_shelter,13518,DHS daily census
2023-03-07,adult_families_in_shelter,2778,DHS daily census
2023-03-06,total_individuals_in_shelter,70951,DHS daily census
2023-03-06,total_single_adults_in_shelter,21358,DHS daily census
2023-03-06,families_with_children_in_shelter,13481,DHS daily census
2023-03-06,adult_families_in_shelter,2782,DHS daily census
2023-03-05,total_individuals_in_shelter,70860,DHS daily census
2023-03-05,total_single_adults_in_shelter,21275,DHS daily census
2023-03-05,families_with_children_in_shelter,13489,DHS daily census
2023-03-05,adult_families_in_shelter,2770,DHS daily census
2023-03-04,total_individuals_in_shelter,70767,DHS daily census
2023-03-04,total_single_adults_in_shelter,21195,DHS daily census
2023-03-04,families_with_children_in_shelter,13486,DHS daily census
2023-03-04,adult_families_in_shelter,2774,DHS daily census
2023-03-03,total_individuals_in_shelter,70755,DHS daily census
2023-03-03,total_single_adults_in_shelter,21126,DHS daily census
2023-03-03,families_with_children_in_shelter,13484,DHS daily census
2023-03-03,adult_families_in_shelter,2792,DHS daily census
2023-03-02,total_individuals_in_shelter,70734,DHS daily census
2023-03-02,total_single_adults_in_shelter,21168,DHS daily census
2023-03-02,families_with_children_in_shelter,13456,DHS daily census
2023-03-02,adult_families_in_shelter,2797,DHS daily census
2023-03-01,total_individuals_in_shelter,70848,DHS daily census
2023-03-01,total_single_adults_in_shelter,21216,DHS daily census
2023-03-01,families_with_children_in_shelter,13485,DHS daily census
2023-03-01,adult_families_in_shelter,2793,DHS daily census
2023-02-28,total_individuals_in_shelter,70860,DHS daily census
2023-02-28,total_single_adults_in_shelter,21217,DHS daily census
2023-02-28,families_with_children_in_shelter,13483,DHS daily census
2023-02-28,adult_families_in_shelter,2792,DHS daily census
2023-02-27,total_individuals_in_shelter,70788,DHS daily census
2023-02-27,total_single_adults_in_shelter,21272,DHS daily census
2023-02-27,families_with_children_in_shelter,13441,DHS daily census
2023-02-27,adult_families_in_shelter,2788,DHS daily census
2023-02-26,total_individuals_in_shelter,70912,DHS daily census
2023-02-26,total_single_adults_in_shelter,21201,DHS daily census
2023-02-26,families_with_children_in_shelter,13500,DHS daily census
2023-02-26,adult_families_in_shelter,2783,DHS daily census
2023-02-25,total_individuals_in_shelter,70904,DHS daily census
2023-02-25,total_single_adults_in_shelter,21150,DHS daily census
2023-02-25,families_with_children_in_shelter,13508,DHS daily census
2023-02-25,adult_families_in_shelter,2799,DHS daily census
2023-02-24,total_individuals_in_shelter,70885,DHS daily census
2023-02-24,total_single_adults_in_shelter,21165,DHS daily census
2023-02-24,families_with_children_in_shelter,13501,DHS daily census
2023-02-24,adult_families_in_shelter,2798,DHS daily census
2023-02-23,total_individuals_in_shelter,70784,DHS daily census
2023-02-23,total_single_adults_in_shelter,21167,DHS daily census
2023-02-23,families_with_children_in_shelter,13461,DHS daily census
2023-02-23,adult_families_in_shelter,2807,DHS daily census
2023-02-22,total_individuals_in_shelter,70810,DHS daily census
2023-02-22,total_single_adults_in_shelter,21217,DHS daily census
2023-02-22,families_with_children_in_shelter,13445,DHS daily census
2023-02-22,adult_families_in_shelter,2823,DHS daily census
2023-02-21,total_individuals_in_shelter,70774,DHS daily census
2023-02-21,total_single_adults_in_shelter,21189,DHS daily census
2023-02-21,families_with_children_in_shelter,13446,DHS daily census
2023-02-21,adult_families_in_shelter,2824,DHS daily census
2023-02-20,total_individuals_in_shelter,70509,DHS daily census
2023-02-20,total_single_adults_in_shelter,21176,DHS daily census
2023-02-20,families_with_children_in_shelter,13370,DHS daily census
2023-02-20,adult_families_in_shelter,2818,DHS daily census
2023-02-19,total_individuals_in_shelter,70645,DHS daily census
2023-02-19,total_single_adults_in_shelter,21176,DHS daily census
2023-02-19,families_with_children_in_shelter,13419,DHS daily census
2023-02-19,adult_families_in_shelter,2826,DHS daily census
2023-02-18,total_individuals_in_shelter,70601,DHS daily census
2023-02-18,total_single_adults_in_shelter,21106,DHS daily census
2023-02-18,families_with_children_in_shelter,13419,DHS daily census
2023-02-18,adult_families_in_shelter,2827,DHS daily census
2023-02-17,total_individuals_in_shelter,70481,DHS daily census
2023-02-17,total_single_adults_in_shelter,21071,DHS daily census
2023-02-17,families_with_children_in_shelter,13388,DHS daily census
2023-02-17,adult_families_in_shelter,2827,DHS daily census
2023-02-16,total_individuals_in_shelter,70481,DHS daily census
2023-02-16,total_single_adults_in_shelter,21134,DHS daily census
2023-02-16,families_with_children_in_shelter,13375,DHS daily census
2023-02-16,adult_families_in_shelter,2821,DHS daily census
2023-02-15,total_individuals_in_shelter,70306,DHS daily census
2023-02-15,total_single_adults_in_shelter,21005,DHS daily census
2023-02-15,families_with_children_in_shelter,13355,DHS daily census
2023-02-15,adult_families_in_shelter,2817,DHS daily census
2023-02-14,total_individuals_in_shelter,70461,DHS daily census
2023-02-14,total_single_adults_in_shelter,21079,DHS daily census
2023-02-14,families_with_children_in_shelter,13378,DHS daily census
2023-02-14,adult_families_in_shelter,2833,DHS daily census
2023-02-13,total_individuals_in_shelter,70494,DHS daily census
2023-02-13,total_single_adults_in_shelter,21085,DHS daily census
2023-02-13,families_with_children_in_shelter,13372,DHS daily census
2023-02-13,adult_families_in_shelter,2836,DHS daily census
2023-02-12,total_individuals_in_shelter,70648,DHS daily census
2023-02-12,total_single_adults_in_shelter,21147,DHS daily census
2023-02-12,families_with_children_in_shelter,13399,DHS daily census
2023-02-12,adult_families_in_shelter,2834,DHS daily census
2023-02-11,total_individuals_in_shelter,70750,DHS daily census
2023-02-11,total_single_adults_in_shelter,21128,DHS daily census
2023-02-11,families_with_children_in_shelter,13436,DHS daily census
2023-02-11,adult_families_in_shelter,2833,DHS daily census
2023-02-10,total_individuals_in_shelter,70758,DHS daily census
2023-02-10,total_single_adults_in_shelter,21123,DHS daily census
2023-02-10,families_with_children_in_shelter,13449,DHS daily census
2023-02-10,adult_families_in_shelter,2833,DHS daily census
2023-02-09,total_individuals_in_shelter,70700,DHS daily census
2023-02-09,total_single_adults_in_shelter,21131,DHS daily census
2023-02-09,families_with_children_in_shelter,13431,DHS daily census
2023-02-09,adult_families_in_shelter,2833,DHS daily census
2023-02-08,total_individuals_in_shelter,70683,DHS daily census
2023-02-08,total_single_adults_in_shelter,21156,DHS daily census
2023-02-08,families_with_children_in_shelter,13407,DHS daily census
2023-02-08,adult_families_in_shelter,2825,DHS daily census
2023-02-07,total_individuals_in_shelter,70665,DHS daily census
2023-02-07,total_single_adults_in_shelter,21145,DHS daily census
2023-02-07,families_with_children_in_shelter,13408,DHS daily census
2023-02-07,adult_families_in_shelter,2824,DHS daily census
2023-02-06,total_individuals_in_shelter,70691,DHS daily census
2023-02-06,total_single_adults_in_shelter,21178,DHS daily census
2023-02-06,families_with_children_in_shelter,13398,DHS daily census
2023-02-06,adult_families_in_shelter,2820,DHS daily census
2023-02-05,total_individuals_in_shelter,70968,DHS daily census
2023-02-05,total_single_adults_in_shelter,21125,DHS daily census
2023-02-05,families_with_children_in_shelter,13499,DHS daily census
2023-02-05,adult_families_in_shelter,2838,DHS daily census
2023-02-04,total_individuals_in_shelter,71020,DHS daily census
2023-02-04,total_single_adults_in_shelter,21200,DHS daily census
2023-02-04,families_with_children_in_shelter,13502,DHS daily census
2023-02-04,adult_families_in_shelter,2819,DHS daily census
2023-02-03,total_individuals_in_shelter,70838,DHS daily census
2023-02-03,total_single_adults_in_shelter,21149,DHS daily census
2023-02-03,families_with_children_in_shelter,13458,DHS daily census
2023-02-03,adult_families_in_shelter,2821,DHS daily census
2023-02-02,total_individuals_in_shelter,70856,DHS daily census
2023-02-02,total_single_adults_in_shelter,21086,DHS daily census
2023-02-02,families_with_children_in_shelter,13502,DHS daily census
2023-02-02,adult_families_in_shelter,2813,DHS daily census
2023-02-01,total_individuals_in_shelter,70625,DHS daily census
2023-02-01,total_single_adults_in_shelter,21063,DHS daily census
2023-02-01,families_with_children_in_shelter,13440,DHS daily census
2023-02-01,adult_families_in_shelter,2800,DHS daily census
2023-01-31,total_individuals_in_shelter,70458,DHS daily census
2023-01-31,total_single_adults_in_shelter,21067,DHS daily census
2023-01-31,families_with_children_in_shelter,13390,DHS daily census
2023-01-31,adult_families_in_shelter,2787,DHS daily census
2023-01-30,total_individuals_in_shelter,70342,DHS daily census
2023-01-30,total_single_adults_in_shelter,21038,DHS daily census
2023-01-30,families_with_children_in_shelter,13367,DHS daily census
2023-01-30,adult_families_in_shelter,2779,DHS daily census
2023-01-29,total_individuals_in_shelter,70107,DHS daily census
2023-01-29,total_single_adults_in_shelter,20951,DHS daily census
2023-01-29,families_with_children_in_shelter,13347,DHS daily census
2023-01-29,adult_families_in_shelter,2748,DHS daily census
2023-01-28,total_individuals_in_shelter,69954,DHS daily census
2023-01-28,total_single_adults_in_shelter,20895,DHS daily census
2023-01-28,families_with_children_in_shelter,13327,DHS daily census
2023-01-28,adult_families_in_shelter,2751,DHS daily census
2023-01-27,total_individuals_in_shelter,69834,DHS daily census
2023-01-27,total_single_adults_in_shelter,20897,DHS daily census
2023-01-27,families_with_children_in_shelter,13305,DHS daily census
2023-01-27,adult_families_in_shelter,2731,DHS daily census
2023-01-26,total_individuals_in_shelter,69854,DHS daily census
2023-01-26,total_single_adults_in_shelter,20910,DHS daily census
2023-01-26,families_with_children_in_shelter,13310,DHS daily census
2023-01-26,adult_families_in_shelter,2731,DHS daily census
2023-01-24,total_individuals_in_shelter,69640,DHS daily census
2023-01-24,total_single_adults_in_shelter,20904,DHS daily census
2023-01-24,families_with_children_in_shelter,13247,DHS daily census
2023-01-24,adult_families_in_shelter,2721,DHS daily census
2023-01-23,total_individuals_in_shelter,69384,DHS daily census
2023-01-23,total_single_adults_in_shelter,20777,DHS daily census
2023-01-23,families_with_children_in_shelter,13202,DHS daily census
2023-01-23,adult_families_in_shelter,2747,DHS daily census
2023-01-22,total_individuals_in_shelter,69421,DHS daily census
2023-01-22,total_single_adults_in_shelter,20812,DHS daily census
2023-01-22,families_with_children_in_shelter,13211,DHS daily census
2023-01-22,adult_families_in_shelter,2720,DHS daily census
2023-01-21,total_individuals_in_shelter,69320,DHS daily census
2023-01-21,total_single_adults_in_shelter,20753,DHS daily census
2023-01-21,families_with_children_in_shelter,13202,DHS daily census
2023-01-21,adult_families_in_shelter,2710,DHS daily census
2023-01-20,total_individuals_in_shelter,69390,DHS daily census
2023-01-20,total_single_adults_in_shelter,20815,DHS daily census
2023-01-20,families_with_children_in_shelter,13201,DHS daily census
2023-01-20,adult_families_in_shelter,2718,DHS daily census
2023-01-19,total_individuals_in_shelter,69269,DHS daily census
2023-01-19,total_single_adults_in_shelter,20827,DHS daily census
2023-01-19,families_with_children_in_shelter,13167,DHS daily census
2023-01-19,adult_families_in_shelter,2702,DHS daily census
2023-01-18,total_individuals_in_shelter,69323,DHS daily census
2023-01-18,total_single_adults_in_shelter,20781,DHS daily census
2023-01-18,families_with_children_in_shelter,13203,DHS daily census
2023-01-18,adult_families_in_shelter,2702,DHS daily census
2023-01-17,total_individuals_in_shelter,69254,DHS daily census
2023-01-17,total_single_adults_in_shelter,20804,DHS daily census
2023-01-17,families_with_children_in_shelter,13186,DHS daily census
2023-01-17,adult_families_in_shelter,2683,DHS daily census
2023-01-16,total_individuals_in_shelter,69075,DHS daily census
2023-01-16,total_single_adults_in_shelter,20767,DHS daily census
2023-01-16,families_with_children_in_shelter,13142,DHS daily census
2023-01-16,adult_families_in_shelter,2674,DHS daily census
2023-01-15,total_individuals_in_shelter,68896,DHS daily census
2023-01-15,total_single_adults_in_shelter,20742,DHS daily census
2023-01-15,families_with_children_in_shelter,13103,DHS daily census
2023-01-15,adult_families_in_shelter,2661,DHS daily census
2023-01-14,total_individuals_in_shelter,68649,DHS daily census
2023-01-14,total_single_adults_in_shelter,20690,DHS daily census
2023-01-14,families_with_children_in_shelter,13052,DHS daily census
2023-01-14,adult_families_in_shelter,2661,DHS daily census
2023-01-13,total_individuals_in_shelter,68658,DHS daily census
2023-01-13,total_single_adults_in_shelter,20665,DHS daily census
2023-01-13,families_with_children_in_shelter,13070,DHS daily census
2023-01-13,adult_families_in_shelter,2664,DHS daily census
2023-01-12,total_individuals_in_shelter,68620,DHS daily census
2023-01-12,total_single_adults_in_shelter,20605,DHS daily census
2023-01-12,families_with_children_in_shelter,13078,DHS daily census
2023-01-12,adult_families_in_shelter,2665,DHS daily census
2023-01-11,total_individuals_in_shelter,68519,DHS daily census
2023-01-11,total_single_adults_in_shelter,20584,DHS daily census
2023-01-11,families_with_children_in_shelter,13048,DHS daily census
2023-01-11,adult_families_in_shelter,2663,DHS daily census
2023-01-10,total_individuals_in_shelter,68437,DHS daily census
2023-01-10,total_single_adults_in_shelter,20543,DHS daily census
2023-01-10,families_with_children_in_shelter,13051,DHS daily census
2023-01-10,adult_families_in_shelter,2649,DHS daily census
2023-01-09,total_individuals_in_shelter,68210,DHS daily census
2023-01-09,total_single_adults_in_shelter,20477,DHS daily census
2023-01-09,families_with_children_in_shelter,13004,DHS daily census
2023-01-09,adult_families_in_shelter,2646,DHS daily census
2023-01-08,total_individuals_in_shelter,67880,DHS daily census
2023-01-08,total_single_adults_in_shelter,20418,DHS daily census
2023-01-08,families_with_children_in_shelter,12947,DHS daily census
2023-01-08,adult_families_in_shelter,2615,DHS daily census
2023-01-07,total_individuals_in_shelter,67553,DHS daily census
2023-01-07,total_single_adults_in_shelter,20268,DHS daily census
2023-01-07,families_with_children_in_shelter,12895,DHS daily census
2023-01-07,adult_families_in_shelter,2611,DHS daily census
2023-01-06,total_individuals_in_shelter,67443,DHS daily census
2023-01-06,total_single_adults_in_shelter,20222,DHS daily census
2023-01-06,families_with_children_in_shelter,12889,DHS daily census
2023-01-06,adult_families_in_shelter,2608,DHS daily census
2023-01-05,total_individuals_in_shelter,67321,DHS daily census
2023-01-05,total_single_adults_in_shelter,20228,DHS daily census
2023-01-05,families_with_children_in_shelter,12847,DHS daily census
2023-01-05,adult_families_in_shelter,2612,DHS daily census
2023-01-04,total_individuals_in_shelter,67329,DHS daily census
2023-01-04,total_single_adults_in_shelter,20310,DHS daily census
2023-01-04,families_with_children_in_shelter,12826,DHS daily census
2023-01-04,adult_families_in_shelter,2612,DHS daily census
2023-01-03,total_individuals_in_shelter,67129,DHS daily census
2023-01-03,total_single_adults_in_shelter,20240,DHS daily census
2023-01-03,families_with_children_in_shelter,12796,DHS daily census
2023-01-03,adult_families_in_shelter,2597,DHS daily census
2023-01-02,total_individuals_in_shelter,66831,DHS daily census
2023-01-02,total_single_adults_in_shelter,20133,DHS daily census
2023-01-02,families_with_children_in_shelter,12746,DHS daily census
2023-01-02,adult_families_in_shelter,2584,DHS daily census
2023-01-01,total_individuals_in_shelter,66564,DHS daily census
