measure,count,table,date
Total Individuals,84109,total_shelter_census,2023-09-13
Men,15057,total_single_adults,2023-09-13
Women,4792,total_single_adults,2023-09-13
Total Single Adults,19849,total_single_adults,2023-09-13
Families,18183,families_with_children,2023-09-13
Adults,28506,families_with_children,2023-09-13
Children,31114,families_with_children,2023-09-13
Individuals,59620,families_with_children,2023-09-13
Families,2174,adult_families_census,2023-09-13
Individuals (Adults),4640,adult_families_census,2023-09-13
Drop-in Center Clients Served,428,single_adults,2023-09-12
Drop-in Center Overnight Census,128,single_adults,2023-09-12
Faith Bed Census,20,single_adults,2023-09-12
Outreach Contacts,412,single_adults,2023-09-12
Outreach Placements,67,single_adults,2023-09-12
Safe Haven Utilization,1525,single_adults,2023-09-12
Veterans In Short-term Housing,174,single_adults,2023-09-12
Criminal Justice Short-term Housing,NA,single_adults,2023-09-12
Families with Children Requesting Temporary Housing,166,family_intake,2023-09-12
Adult Families Requesting Temporary Housing,21,family_intake,2023-09-12
Families Placed in Overnight Accommodations,0,family_intake,2023-09-12
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-09-12
Adults,53004,total_shelter_census,2023-09-12
Children,31076,total_shelter_census,2023-09-12
Total Individuals,84080,total_shelter_census,2023-09-12
Men,15062,total_single_adults,2023-09-12
Women,4808,total_single_adults,2023-09-12
Total Single Adults,19870,total_single_adults,2023-09-12
Families,18160,families_with_children,2023-09-12
Adults,28487,families_with_children,2023-09-12
Children,31076,families_with_children,2023-09-12
Individuals,59563,families_with_children,2023-09-12
Families,2177,adult_families_census,2023-09-12
Individuals (Adults),4647,adult_families_census,2023-09-12
Drop-in Center Clients Served,410,single_adults,2023-09-11
Drop-in Center Overnight Census,138,single_adults,2023-09-11
Faith Bed Census,19,single_adults,2023-09-11
Outreach Contacts,256,single_adults,2023-09-11
Outreach Placements,32,single_adults,2023-09-11
Safe Haven Utilization,1531,single_adults,2023-09-11
Veterans In Short-term Housing,171,single_adults,2023-09-11
Criminal Justice Short-term Housing,NA,single_adults,2023-09-11
Families with Children Requesting Temporary Housing,201,family_intake,2023-09-11
Adult Families Requesting Temporary Housing,23,family_intake,2023-09-11
Families Placed in Overnight Accommodations,0,family_intake,2023-09-11
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-09-11
Adults,52827,total_shelter_census,2023-09-11
Children,30977,total_shelter_census,2023-09-11
Total Individuals,83804,total_shelter_census,2023-09-11
Men,14988,total_single_adults,2023-09-11
Women,4780,total_single_adults,2023-09-11
Total Single Adults,19768,total_single_adults,2023-09-11
Families,18112,families_with_children,2023-09-11
Adults,28420,families_with_children,2023-09-11
Children,30977,families_with_children,2023-09-11
Individuals,59397,families_with_children,2023-09-11
Families,2172,adult_families_census,2023-09-11
Individuals (Adults),4639,adult_families_census,2023-09-11
Drop-in Center Clients Served,225,single_adults,2023-09-10
Drop-in Center Overnight Census,137,single_adults,2023-09-10
Faith Bed Census,0,single_adults,2023-09-10
Outreach Contacts,245,single_adults,2023-09-10
Outreach Placements,29,single_adults,2023-09-10
Safe Haven Utilization,1532,single_adults,2023-09-10
Veterans In Short-term Housing,169,single_adults,2023-09-10
Criminal Justice Short-term Housing,NA,single_adults,2023-09-10
Families with Children Requesting Temporary Housing,107,family_intake,2023-09-10
Adult Families Requesting Temporary Housing,18,family_intake,2023-09-10
Families Placed in Overnight Accommodations,0,family_intake,2023-09-10
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-09-10
Adults,52777,total_shelter_census,2023-09-10
Children,31034,total_shelter_census,2023-09-10
Total Individuals,83811,total_shelter_census,2023-09-10
Men,14938,total_single_adults,2023-09-10
Women,4757,total_single_adults,2023-09-10
Total Single Adults,19695,total_single_adults,2023-09-10
Families,18140,families_with_children,2023-09-10
Adults,28455,families_with_children,2023-09-10
Children,31034,families_with_children,2023-09-10
Individuals,59489,families_with_children,2023-09-10
Families,2167,adult_families_census,2023-09-10
Individuals (Adults),4627,adult_families_census,2023-09-10
Drop-in Center Clients Served,410,single_adults,2023-09-07
Drop-in Center Overnight Census,137,single_adults,2023-09-07
Faith Bed Census,13,single_adults,2023-09-07
Outreach Contacts,347,single_adults,2023-09-07
Outreach Placements,61,single_adults,2023-09-07
Safe Haven Utilization,1545,single_adults,2023-09-07
Veterans In Short-term Housing,166,single_adults,2023-09-07
Criminal Justice Short-term Housing,NA,single_adults,2023-09-07
Families with Children Requesting Temporary Housing,179,family_intake,2023-09-07
Adult Families Requesting Temporary Housing,29,family_intake,2023-09-07
Families Placed in Overnight Accommodations,0,family_intake,2023-09-07
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-09-07
Adults,52683,total_shelter_census,2023-09-07
Children,30700,total_shelter_census,2023-09-07
Total Individuals,83383,total_shelter_census,2023-09-07
Men,14978,total_single_adults,2023-09-07
Women,4792,total_single_adults,2023-09-07
Total Single Adults,19770,total_single_adults,2023-09-07
Families,17960,families_with_children,2023-09-07
Adults,28192,families_with_children,2023-09-07
Children,30700,families_with_children,2023-09-07
Individuals,58892,families_with_children,2023-09-07
Families,2211,adult_families_census,2023-09-07
Individuals (Adults),4721,adult_families_census,2023-09-07
Drop-in Center Clients Served,425,single_adults,2023-09-06
Drop-in Center Overnight Census,138,single_adults,2023-09-06
Faith Bed Census,16,single_adults,2023-09-06
Outreach Contacts,323,single_adults,2023-09-06
Outreach Placements,45,single_adults,2023-09-06
Safe Haven Utilization,1531,single_adults,2023-09-06
Veterans In Short-term Housing,161,single_adults,2023-09-06
Criminal Justice Short-term Housing,NA,single_adults,2023-09-06
Families with Children Requesting Temporary Housing,209,family_intake,2023-09-06
Adult Families Requesting Temporary Housing,22,family_intake,2023-09-06
Families Placed in Overnight Accommodations,0,family_intake,2023-09-06
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-09-06
Adults,52602,total_shelter_census,2023-09-06
Children,30670,total_shelter_census,2023-09-06
Total Individuals,83272,total_shelter_census,2023-09-06
Men,14953,total_single_adults,2023-09-06
Women,4791,total_single_adults,2023-09-06
Total Single Adults,19744,total_single_adults,2023-09-06
Families,17937,families_with_children,2023-09-06
Adults,28147,families_with_children,2023-09-06
Children,30670,families_with_children,2023-09-06
Individuals,58817,families_with_children,2023-09-06
Families,2206,adult_families_census,2023-09-06
Individuals (Adults),4711,adult_families_census,2023-09-06
Drop-in Center Clients Served,412,single_adults,2023-09-05
Drop-in Center Overnight Census,133,single_adults,2023-09-05
Faith Bed Census,15,single_adults,2023-09-05
Outreach Contacts,341,single_adults,2023-09-05
Outreach Placements,38,single_adults,2023-09-05
Safe Haven Utilization,1541,single_adults,2023-09-05
Veterans In Short-term Housing,167,single_adults,2023-09-05
Criminal Justice Short-term Housing,NA,single_adults,2023-09-05
Families with Children Requesting Temporary Housing,233,family_intake,2023-09-05
Adult Families Requesting Temporary Housing,22,family_intake,2023-09-05
Families Placed in Overnight Accommodations,0,family_intake,2023-09-05
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-09-05
Adults,52654,total_shelter_census,2023-09-05
Children,30518,total_shelter_census,2023-09-05
Total Individuals,83172,total_shelter_census,2023-09-05
Men,15121,total_single_adults,2023-09-05
Women,4770,total_single_adults,2023-09-05
Total Single Adults,19891,total_single_adults,2023-09-05
Families,17833,families_with_children,2023-09-05
Adults,28006,families_with_children,2023-09-05
Children,30518,families_with_children,2023-09-05
Individuals,58524,families_with_children,2023-09-05
Families,2229,adult_families_census,2023-09-05
Individuals (Adults),4757,adult_families_census,2023-09-05
Drop-in Center Clients Served,334,single_adults,2023-09-04
Drop-in Center Overnight Census,131,single_adults,2023-09-04
Faith Bed Census,NA,single_adults,2023-09-04
Outreach Contacts,313,single_adults,2023-09-04
Outreach Placements,34,single_adults,2023-09-04
Safe Haven Utilization,1547,single_adults,2023-09-04
Veterans In Short-term Housing,167,single_adults,2023-09-04
Criminal Justice Short-term Housing,NA,single_adults,2023-09-04
Families with Children Requesting Temporary Housing,141,family_intake,2023-09-04
Adult Families Requesting Temporary Housing,28,family_intake,2023-09-04
Families Placed in Overnight Accommodations,0,family_intake,2023-09-04
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-09-04
Adults,52518,total_shelter_census,2023-09-04
Children,30468,total_shelter_census,2023-09-04
Total Individuals,82986,total_shelter_census,2023-09-04
Men,15055,total_single_adults,2023-09-04
Women,4749,total_single_adults,2023-09-04
Total Single Adults,19804,total_single_adults,2023-09-04
Families,17810,families_with_children,2023-09-04
Adults,27962,families_with_children,2023-09-04
Children,30468,families_with_children,2023-09-04
Individuals,58430,families_with_children,2023-09-04
Families,2229,adult_families_census,2023-09-04
Individuals (Adults),4752,adult_families_census,2023-09-04
Drop-in Center Clients Served,229,single_adults,2023-08-31
Drop-in Center Overnight Census,81,single_adults,2023-08-31
Faith Bed Census,NA,single_adults,2023-08-31
Outreach Contacts,429,single_adults,2023-08-31
Outreach Placements,62,single_adults,2023-08-31
Safe Haven Utilization,1535,single_adults,2023-08-31
Veterans In Short-term Housing,211,single_adults,2023-08-31
Criminal Justice Short-term Housing,NA,single_adults,2023-08-31
Families with Children Requesting Temporary Housing,169,family_intake,2023-08-31
Adult Families Requesting Temporary Housing,34,family_intake,2023-08-31
Families Placed in Overnight Accommodations,0,family_intake,2023-08-31
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-08-31
Adults,52588,total_shelter_census,2023-08-31
Children,30287,total_shelter_census,2023-08-31
Total Individuals,82875,total_shelter_census,2023-08-31
Men,15237,total_single_adults,2023-08-31
Women,4801,total_single_adults,2023-08-31
Total Single Adults,20038,total_single_adults,2023-08-31
Families,17693,families_with_children,2023-08-31
Adults,27790,families_with_children,2023-08-31
Children,30287,families_with_children,2023-08-31
Individuals,58077,families_with_children,2023-08-31
Families,2234,adult_families_census,2023-08-31
Individuals (Adults),4760,adult_families_census,2023-08-31
Drop-in Center Clients Served,422,single_adults,2023-08-30
Drop-in Center Overnight Census,129,single_adults,2023-08-30
Faith Bed Census,21,single_adults,2023-08-30
Outreach Contacts,433,single_adults,2023-08-30
Outreach Placements,73,single_adults,2023-08-30
Safe Haven Utilization,1522,single_adults,2023-08-30
Veterans In Short-term Housing,167,single_adults,2023-08-30
Criminal Justice Short-term Housing,NA,single_adults,2023-08-30
Families with Children Requesting Temporary Housing,156,family_intake,2023-08-30
Adult Families Requesting Temporary Housing,31,family_intake,2023-08-30
Families Placed in Overnight Accommodations,0,family_intake,2023-08-30
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-08-30
Adults,52654,total_shelter_census,2023-08-30
Children,30244,total_shelter_census,2023-08-30
Total Individuals,82898,total_shelter_census,2023-08-30
Men,15259,total_single_adults,2023-08-30
Women,4809,total_single_adults,2023-08-30
Total Single Adults,20068,total_single_adults,2023-08-30
Families,17665,families_with_children,2023-08-30
Adults,27755,families_with_children,2023-08-30
Children,30244,families_with_children,2023-08-30
Individuals,57999,families_with_children,2023-08-30
Families,2269,adult_families_census,2023-08-30
Individuals (Adults),4831,adult_families_census,2023-08-30
Drop-in Center Clients Served,637,single_adults,2023-08-28
Drop-in Center Overnight Census,235,single_adults,2023-08-28
Faith Bed Census,23,single_adults,2023-08-28
Outreach Contacts,367,single_adults,2023-08-28
Outreach Placements,34,single_adults,2023-08-28
Safe Haven Utilization,1544,single_adults,2023-08-28
Veterans In Short-term Housing,163,single_adults,2023-08-28
Criminal Justice Short-term Housing,NA,single_adults,2023-08-28
Families with Children Requesting Temporary Housing,189,family_intake,2023-08-28
Adult Families Requesting Temporary Housing,26,family_intake,2023-08-28
Families Placed in Overnight Accommodations,0,family_intake,2023-08-28
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-08-28
Adults,52792,total_shelter_census,2023-08-28
Children,30084,total_shelter_census,2023-08-28
Total Individuals,82876,total_shelter_census,2023-08-28
Men,15444,total_single_adults,2023-08-28
Women,4766,total_single_adults,2023-08-28
Total Single Adults,20210,total_single_adults,2023-08-28
Families,17549,families_with_children,2023-08-28
Adults,27586,families_with_children,2023-08-28
Children,30084,families_with_children,2023-08-28
Individuals,57670,families_with_children,2023-08-28
Families,2348,adult_families_census,2023-08-28
Individuals (Adults),4996,adult_families_census,2023-08-28
Drop-in Center Clients Served,538,single_adults,2023-08-27
Drop-in Center Overnight Census,215,single_adults,2023-08-27
Faith Bed Census,20,single_adults,2023-08-27
Outreach Contacts,305,single_adults,2023-08-27
Outreach Placements,34,single_adults,2023-08-27
Safe Haven Utilization,1546,single_adults,2023-08-27
Veterans In Short-term Housing,163,single_adults,2023-08-27
Criminal Justice Short-term Housing,NA,single_adults,2023-08-27
Families with Children Requesting Temporary Housing,111,family_intake,2023-08-27
Adult Families Requesting Temporary Housing,27,family_intake,2023-08-27
Families Placed in Overnight Accommodations,0,family_intake,2023-08-27
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-08-27
Adults,52712,total_shelter_census,2023-08-27
Children,29998,total_shelter_census,2023-08-27
Total Individuals,82710,total_shelter_census,2023-08-27
Men,15496,total_single_adults,2023-08-27
Women,4740,total_single_adults,2023-08-27
Total Single Adults,20236,total_single_adults,2023-08-27
Families,17495,families_with_children,2023-08-27
Adults,27511,families_with_children,2023-08-27
Children,29998,families_with_children,2023-08-27
Individuals,57509,families_with_children,2023-08-27
Families,2335,adult_families_census,2023-08-27
Individuals (Adults),4965,adult_families_census,2023-08-27
Drop-in Center Clients Served,432,single_adults,2023-08-24
Drop-in Center Overnight Census,133,single_adults,2023-08-24
Faith Bed Census,14,single_adults,2023-08-24
Outreach Contacts,330,single_adults,2023-08-24
Outreach Placements,38,single_adults,2023-08-24
Safe Haven Utilization,1544,single_adults,2023-08-24
Veterans In Short-term Housing,162,single_adults,2023-08-24
Criminal Justice Short-term Housing,NA,single_adults,2023-08-24
Families with Children Requesting Temporary Housing,189,family_intake,2023-08-24
Adult Families Requesting Temporary Housing,29,family_intake,2023-08-24
Families Placed in Overnight Accommodations,0,family_intake,2023-08-24
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-08-24
Adults,53315,total_shelter_census,2023-08-24
Children,29821,total_shelter_census,2023-08-24
Total Individuals,83136,total_shelter_census,2023-08-24
Men,15580,total_single_adults,2023-08-24
Women,4783,total_single_adults,2023-08-24
Total Single Adults,20363,total_single_adults,2023-08-24
Families,17395,families_with_children,2023-08-24
Adults,27347,families_with_children,2023-08-24
Children,29821,families_with_children,2023-08-24
Individuals,57168,families_with_children,2023-08-24
Families,2638,adult_families_census,2023-08-24
Individuals (Adults),5605,adult_families_census,2023-08-24
Drop-in Center Clients Served,543,single_adults,2023-08-23
Drop-in Center Overnight Census,190,single_adults,2023-08-23
Faith Bed Census,23,single_adults,2023-08-23
Outreach Contacts,310,single_adults,2023-08-23
Outreach Placements,62,single_adults,2023-08-23
Safe Haven Utilization,1549,single_adults,2023-08-23
Veterans In Short-term Housing,161,single_adults,2023-08-23
Criminal Justice Short-term Housing,NA,single_adults,2023-08-23
Families with Children Requesting Temporary Housing,189,family_intake,2023-08-23
Adult Families Requesting Temporary Housing,30,family_intake,2023-08-23
Families Placed in Overnight Accommodations,0,family_intake,2023-08-23
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-08-23
Adults,53215,total_shelter_census,2023-08-23
Children,29738,total_shelter_census,2023-08-23
Total Individuals,82953,total_shelter_census,2023-08-23
Men,15564,total_single_adults,2023-08-23
Women,4774,total_single_adults,2023-08-23
Total Single Adults,20338,total_single_adults,2023-08-23
Families,17365,families_with_children,2023-08-23
Adults,27295,families_with_children,2023-08-23
Children,29738,families_with_children,2023-08-23
Individuals,57033,families_with_children,2023-08-23
Families,2628,adult_families_census,2023-08-23
Individuals (Adults),5582,adult_families_census,2023-08-23
Drop-in Center Clients Served,447,single_adults,2023-08-22
Drop-in Center Overnight Census,141,single_adults,2023-08-22
Faith Bed Census,19,single_adults,2023-08-22
Outreach Contacts,375,single_adults,2023-08-22
Outreach Placements,44,single_adults,2023-08-22
Safe Haven Utilization,1549,single_adults,2023-08-22
Veterans In Short-term Housing,166,single_adults,2023-08-22
Criminal Justice Short-term Housing,NA,single_adults,2023-08-22
Families with Children Requesting Temporary Housing,192,family_intake,2023-08-22
Adult Families Requesting Temporary Housing,29,family_intake,2023-08-22
Families Placed in Overnight Accommodations,0,family_intake,2023-08-22
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-08-22
Adults,53112,total_shelter_census,2023-08-22
Children,29691,total_shelter_census,2023-08-22
Total Individuals,82803,total_shelter_census,2023-08-22
Men,15446,total_single_adults,2023-08-22
Women,4746,total_single_adults,2023-08-22
Total Single Adults,20192,total_single_adults,2023-08-22
Families,17334,families_with_children,2023-08-22
Adults,27263,families_with_children,2023-08-22
Children,29691,families_with_children,2023-08-22
Individuals,56954,families_with_children,2023-08-22
Families,2665,adult_families_census,2023-08-22
Individuals (Adults),5657,adult_families_census,2023-08-22
Drop-in Center Clients Served,443,single_adults,2023-08-21
Drop-in Center Overnight Census,130,single_adults,2023-08-21
Faith Bed Census,20,single_adults,2023-08-21
Outreach Contacts,327,single_adults,2023-08-21
Outreach Placements,35,single_adults,2023-08-21
Safe Haven Utilization,1540,single_adults,2023-08-21
Veterans In Short-term Housing,163,single_adults,2023-08-21
Criminal Justice Short-term Housing,NA,single_adults,2023-08-21
Families with Children Requesting Temporary Housing,189,family_intake,2023-08-21
Adult Families Requesting Temporary Housing,39,family_intake,2023-08-21
Families Placed in Overnight Accommodations,0,family_intake,2023-08-21
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-08-21
Adults,53227,total_shelter_census,2023-08-21
Children,29619,total_shelter_census,2023-08-21
Total Individuals,82846,total_shelter_census,2023-08-21
Men,15621,total_single_adults,2023-08-21
Women,4743,total_single_adults,2023-08-21
Total Single Adults,20364,total_single_adults,2023-08-21
Families,17293,families_with_children,2023-08-21
Adults,27198,families_with_children,2023-08-21
Children,29619,families_with_children,2023-08-21
Individuals,56817,families_with_children,2023-08-21
Families,2668,adult_families_census,2023-08-21
Individuals (Adults),5665,adult_families_census,2023-08-21
Drop-in Center Clients Served,494,single_adults,2023-08-20
Drop-in Center Overnight Census,176,single_adults,2023-08-20
Faith Bed Census,19,single_adults,2023-08-20
Outreach Contacts,334,single_adults,2023-08-20
Outreach Placements,18,single_adults,2023-08-20
Safe Haven Utilization,1543,single_adults,2023-08-20
Veterans In Short-term Housing,173,single_adults,2023-08-20
Criminal Justice Short-term Housing,NA,single_adults,2023-08-20
Families with Children Requesting Temporary Housing,124,family_intake,2023-08-20
Adult Families Requesting Temporary Housing,20,family_intake,2023-08-20
Families Placed in Overnight Accommodations,0,family_intake,2023-08-20
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-08-20
Adults,53361,total_shelter_census,2023-08-20
Children,29500,total_shelter_census,2023-08-20
Total Individuals,82861,total_shelter_census,2023-08-20
Men,15934,total_single_adults,2023-08-20
Women,4729,total_single_adults,2023-08-20
Total Single Adults,20663,total_single_adults,2023-08-20
Families,17219,families_with_children,2023-08-20
Adults,27076,families_with_children,2023-08-20
Children,29500,families_with_children,2023-08-20
Individuals,56576,families_with_children,2023-08-20
Families,2645,adult_families_census,2023-08-20
Individuals (Adults),5622,adult_families_census,2023-08-20
Drop-in Center Clients Served,449,single_adults,2023-08-17
Drop-in Center Overnight Census,123,single_adults,2023-08-17
Faith Bed Census,19,single_adults,2023-08-17
Outreach Contacts,436,single_adults,2023-08-17
Outreach Placements,35,single_adults,2023-08-17
Safe Haven Utilization,1539,single_adults,2023-08-17
Veterans In Short-term Housing,175,single_adults,2023-08-17
Criminal Justice Short-term Housing,NA,single_adults,2023-08-17
Families with Children Requesting Temporary Housing,189,family_intake,2023-08-17
Adult Families Requesting Temporary Housing,33,family_intake,2023-08-17
Families Placed in Overnight Accommodations,0,family_intake,2023-08-17
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-08-17
Adults,53708,total_shelter_census,2023-08-17
Children,29265,total_shelter_census,2023-08-17
Total Individuals,82973,total_shelter_census,2023-08-17
Men,16449,total_single_adults,2023-08-17
Women,4739,total_single_adults,2023-08-17
Total Single Adults,21188,total_single_adults,2023-08-17
Families,17094,families_with_children,2023-08-17
Adults,26851,families_with_children,2023-08-17
Children,29265,families_with_children,2023-08-17
Individuals,56116,families_with_children,2023-08-17
Families,2669,adult_families_census,2023-08-17
Individuals (Adults),5669,adult_families_census,2023-08-17
Drop-in Center Clients Served,552,single_adults,2023-08-16
Drop-in Center Overnight Census,191,single_adults,2023-08-16
Faith Bed Census,19,single_adults,2023-08-16
Outreach Contacts,446,single_adults,2023-08-16
Outreach Placements,52,single_adults,2023-08-16
Safe Haven Utilization,1544,single_adults,2023-08-16
Veterans In Short-term Housing,163,single_adults,2023-08-16
Criminal Justice Short-term Housing,NA,single_adults,2023-08-16
Families with Children Requesting Temporary Housing,194,family_intake,2023-08-16
Adult Families Requesting Temporary Housing,35,family_intake,2023-08-16
Families Placed in Overnight Accommodations,0,family_intake,2023-08-16
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-08-16
Adults,53943,total_shelter_census,2023-08-16
Children,29311,total_shelter_census,2023-08-16
Total Individuals,83254,total_shelter_census,2023-08-16
Men,16660,total_single_adults,2023-08-16
Women,4706,total_single_adults,2023-08-16
Total Single Adults,21366,total_single_adults,2023-08-16
Families,17132,families_with_children,2023-08-16
Adults,26902,families_with_children,2023-08-16
Children,29311,families_with_children,2023-08-16
Individuals,56213,families_with_children,2023-08-16
Families,2670,adult_families_census,2023-08-16
Individuals (Adults),5675,adult_families_census,2023-08-16
Drop-in Center Clients Served,543,single_adults,2023-08-15
Drop-in Center Overnight Census,190,single_adults,2023-08-15
Faith Bed Census,23,single_adults,2023-08-15
Outreach Contacts,415,single_adults,2023-08-15
Outreach Placements,43,single_adults,2023-08-15
Safe Haven Utilization,1544,single_adults,2023-08-15
Veterans In Short-term Housing,172,single_adults,2023-08-15
Criminal Justice Short-term Housing,NA,single_adults,2023-08-15
Families with Children Requesting Temporary Housing,157,family_intake,2023-08-15
Adult Families Requesting Temporary Housing,28,family_intake,2023-08-15
Families Placed in Overnight Accommodations,0,family_intake,2023-08-15
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-08-15
Adults,54045,total_shelter_census,2023-08-15
Children,29215,total_shelter_census,2023-08-15
Total Individuals,83260,total_shelter_census,2023-08-15
Men,16822,total_single_adults,2023-08-15
Women,4716,total_single_adults,2023-08-15
Total Single Adults,21538,total_single_adults,2023-08-15
Families,17078,families_with_children,2023-08-15
Adults,26819,families_with_children,2023-08-15
Children,29215,families_with_children,2023-08-15
Individuals,56034,families_with_children,2023-08-15
Families,2675,adult_families_census,2023-08-15
Individuals (Adults),5688,adult_families_census,2023-08-15
Drop-in Center Clients Served,437,single_adults,2023-08-14
Drop-in Center Overnight Census,127,single_adults,2023-08-14
Faith Bed Census,21,single_adults,2023-08-14
Outreach Contacts,378,single_adults,2023-08-14
Outreach Placements,24,single_adults,2023-08-14
Safe Haven Utilization,1541,single_adults,2023-08-14
Veterans In Short-term Housing,165,single_adults,2023-08-14
Criminal Justice Short-term Housing,NA,single_adults,2023-08-14
Families with Children Requesting Temporary Housing,167,family_intake,2023-08-14
Adult Families Requesting Temporary Housing,34,family_intake,2023-08-14
Families Placed in Overnight Accommodations,0,family_intake,2023-08-14
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-08-14
Adults,54065,total_shelter_census,2023-08-14
Children,29266,total_shelter_census,2023-08-14
Total Individuals,83331,total_shelter_census,2023-08-14
Men,16801,total_single_adults,2023-08-14
Women,4712,total_single_adults,2023-08-14
Total Single Adults,21513,total_single_adults,2023-08-14
Families,17090,families_with_children,2023-08-14
Adults,26837,families_with_children,2023-08-14
Children,29266,families_with_children,2023-08-14
Individuals,56103,families_with_children,2023-08-14
Families,2689,adult_families_census,2023-08-14
Individuals (Adults),5715,adult_families_census,2023-08-14
Drop-in Center Clients Served,414,single_adults,2023-08-13
Drop-in Center Overnight Census,117,single_adults,2023-08-13
Faith Bed Census,19,single_adults,2023-08-13
Outreach Contacts,293,single_adults,2023-08-13
Outreach Placements,16,single_adults,2023-08-13
Safe Haven Utilization,1553,single_adults,2023-08-13
Veterans In Short-term Housing,168,single_adults,2023-08-13
Criminal Justice Short-term Housing,NA,single_adults,2023-08-13
Families with Children Requesting Temporary Housing,75,family_intake,2023-08-13
Adult Families Requesting Temporary Housing,19,family_intake,2023-08-13
Families Placed in Overnight Accommodations,0,family_intake,2023-08-13
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-08-13
Adults,53945,total_shelter_census,2023-08-13
Children,29214,total_shelter_census,2023-08-13
Total Individuals,83159,total_shelter_census,2023-08-13
Men,16709,total_single_adults,2023-08-13
Women,4710,total_single_adults,2023-08-13
Total Single Adults,21419,total_single_adults,2023-08-13
Families,17075,families_with_children,2023-08-13
Adults,26809,families_with_children,2023-08-13
Children,29214,families_with_children,2023-08-13
Individuals,56023,families_with_children,2023-08-13
Families,2688,adult_families_census,2023-08-13
Individuals (Adults),5717,adult_families_census,2023-08-13
Drop-in Center Clients Served,285,single_adults,2023-08-10
Drop-in Center Overnight Census,85,single_adults,2023-08-10
Faith Bed Census,22,single_adults,2023-08-10
Outreach Contacts,466,single_adults,2023-08-10
Outreach Placements,49,single_adults,2023-08-10
Safe Haven Utilization,1548,single_adults,2023-08-10
Veterans In Short-term Housing,168,single_adults,2023-08-10
Criminal Justice Short-term Housing,NA,single_adults,2023-08-10
Families with Children Requesting Temporary Housing,203,family_intake,2023-08-10
Adult Families Requesting Temporary Housing,22,family_intake,2023-08-10
Families Placed in Overnight Accommodations,0,family_intake,2023-08-10
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-08-10
Adults,53736,total_shelter_census,2023-08-10
Children,28970,total_shelter_census,2023-08-10
Total Individuals,82706,total_shelter_census,2023-08-10
Men,16793,total_single_adults,2023-08-10
Women,4700,total_single_adults,2023-08-10
Total Single Adults,21493,total_single_adults,2023-08-10
Families,16915,families_with_children,2023-08-10
Adults,26530,families_with_children,2023-08-10
Children,28970,families_with_children,2023-08-10
Individuals,55500,families_with_children,2023-08-10
Families,2688,adult_families_census,2023-08-10
Individuals (Adults),5713,adult_families_census,2023-08-10
Drop-in Center Clients Served,526,single_adults,2023-08-09
Drop-in Center Overnight Census,170,single_adults,2023-08-09
Faith Bed Census,21,single_adults,2023-08-09
Outreach Contacts,436,single_adults,2023-08-09
Outreach Placements,32,single_adults,2023-08-09
Safe Haven Utilization,1555,single_adults,2023-08-09
Veterans In Short-term Housing,160,single_adults,2023-08-09
Criminal Justice Short-term Housing,NA,single_adults,2023-08-09
Families with Children Requesting Temporary Housing,207,family_intake,2023-08-09
Adult Families Requesting Temporary Housing,28,family_intake,2023-08-09
Families Placed in Overnight Accommodations,0,family_intake,2023-08-09
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-08-09
Adults,53759,total_shelter_census,2023-08-09
Children,28963,total_shelter_census,2023-08-09
Total Individuals,82722,total_shelter_census,2023-08-09
Men,16801,total_single_adults,2023-08-09
Women,4701,total_single_adults,2023-08-09
Total Single Adults,21502,total_single_adults,2023-08-09
Families,16929,families_with_children,2023-08-09
Adults,26533,families_with_children,2023-08-09
Children,28963,families_with_children,2023-08-09
Individuals,55496,families_with_children,2023-08-09
Families,2694,adult_families_census,2023-08-09
Individuals (Adults),5724,adult_families_census,2023-08-09
Drop-in Center Clients Served,558,single_adults,2023-08-08
Drop-in Center Overnight Census,183,single_adults,2023-08-08
Faith Bed Census,22,single_adults,2023-08-08
Outreach Contacts,402,single_adults,2023-08-08
Outreach Placements,38,single_adults,2023-08-08
Safe Haven Utilization,1566,single_adults,2023-08-08
Veterans In Short-term Housing,163,single_adults,2023-08-08
